TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1991-10-16,-0.18581751,-0.00077371136,-0.038402833,-0.003472943,-0.074063174
1991-10-17,-0.1792651,-0.0012539148,-0.02982338,-0.0027042308,-0.073858894
1991-10-18,-0.17820655,-0.0017066901,-0.021565253,-0.0058253077,-0.08143081
1991-10-19,-0.17562523,-0.0025317448,-0.01909103,-0.00862028,-0.08083115
1991-10-20,-0.1817425,-0.00303393,-0.027888816,-0.010891933,-0.0812944
1991-10-21,-0.18803881,-0.0037882905,-0.019905504,-0.009652297,-0.08853139
1991-10-22,-0.18366887,-0.004274701,-0.012459638,-0.01038137,-0.08216495
1991-10-23,-0.17460236,-0.0034797352,-0.012333757,-0.01047238,-0.07353506
1991-10-24,-0.17990464,-0.0038661275,-0.012477236,-0.009898953,-0.0742302
1991-10-25,-0.18407431,-0.0044778236,-0.013438163,-0.0102014905,-0.072870746
1991-10-26,-0.18816695,-0.004913291,-0.013974712,-0.01116028,-0.075444765
1991-10-27,-0.1911663,-0.0045358613,-0.02139678,-0.0084193675,-0.07472144
1991-10-28,-0.2001987,-0.0043622754,-0.026040943,-0.009854592,-0.078166604
1991-10-29,-0.21692602,-0.004145368,-0.033109672,-0.011305204,-0.08391807
1991-10-30,-0.21673687,-0.0039204448,-0.025490291,-0.009442938,-0.08367024
1991-10-31,-0.20623633,-0.0035761772,-0.008641632,-0.007353289,-0.07819159
1991-11-01,-0.18839201,-0.0029637634,0.0025152306,-0.008730267,-0.0667591
1991-11-02,-0.18222488,-0.001979093,0.0025098277,-0.00775525,-0.059235185
1991-11-03,-0.17943963,-0.0013328594,-0.00061706937,-0.005296371,-0.050038833
1991-11-04,-0.18048385,-0.0015609682,-0.0047212983,-0.0041903774,-0.043450397
1991-11-05,-0.18977138,-0.0018192193,-0.009282023,-0.0039915754,-0.04829859
1991-11-06,-0.19051215,-0.0017379987,-0.0064841784,-0.0027101906,-0.051465355
1991-11-07,-0.2012702,-0.0016661356,-0.011092507,-0.0030535674,-0.062663354
1991-11-08,-0.2054972,-0.0017696302,-0.016151726,-0.003112949,-0.0698587
1991-11-09,-0.19202515,-0.0018762203,-0.020991554,-0.0045572314,-0.06267082
1991-11-10,-0.18100224,-0.0016116342,-0.027825791,-0.006246783,-0.053656995
1991-11-11,-0.17472301,-0.0006485044,-0.03197005,-0.0063313176,-0.047596067
1991-11-12,-0.16865806,7.731358e-05,-0.02717084,-0.005191577,-0.048727483
1991-11-13,-0.16330753,0.00034463158,-0.020555886,-0.0048383274,-0.052476734
1991-11-14,-0.17538221,0.0003500589,-0.00925004,-0.0041318964,-0.06361664
1991-11-15,-0.19001658,0.00062800857,0.0028165968,-0.0037568817,-0.07829582
1991-11-16,-0.20304836,0.00012091891,0.003998539,-0.0044698305,-0.08807613
1991-11-17,-0.1974514,0.00017742073,-0.0036143176,-0.004856925,-0.08093539
1991-11-18,-0.19900464,1.1433323e-05,-0.013316394,-0.0036796439,-0.0771054
1991-11-19,-0.21780436,8.506363e-05,-0.01983661,-0.00431542,-0.083454765
1991-11-20,-0.22672968,5.236664e-05,-0.02100281,-0.005090037,-0.08764314
1991-11-21,-0.22677396,-0.0006858964,-0.0205406,-0.004596145,-0.084522635
1991-11-22,-0.22619475,-0.0011711477,-0.014705525,-0.0038841402,-0.083087355
1991-11-23,-0.21671471,-0.0016786419,-0.012419389,-0.004540102,-0.072522536
1991-11-24,-0.21201614,-0.002368629,-0.018719932,-0.0069552483,-0.067591324
1991-11-25,-0.21916476,-0.0029546497,-0.030755885,-0.008045248,-0.0670452
1991-11-26,-0.22554958,-0.004003493,-0.039841775,-0.007887942,-0.06521542
1991-11-27,-0.22250582,-0.0037950291,-0.037552405,-0.0063475184,-0.062092707
1991-11-28,-0.21679649,-0.0036908905,-0.03361199,-0.0061890683,-0.051134944
1991-11-29,-0.21051225,-0.0035371056,-0.030961156,-0.005765862,-0.04822896
1991-11-30,-0.20347412,-0.0037657483,-0.03144223,-0.005518392,-0.043511987
1991-12-01,-0.17760947,-0.0038440577,-0.041658446,-0.0057062428,-0.028731525
1991-12-02,-0.14760073,-0.004280083,-0.041134387,-0.0073006083,-0.016116232
1991-12-03,-0.14331846,-0.0052043353,-0.044414014,-0.009068551,-0.022568753
1991-12-04,-0.15334962,-0.0055341646,-0.045443323,-0.010612444,-0.03398607
1991-12-05,-0.143185,-0.005212722,-0.04751026,-0.009169851,-0.02303361
1991-12-06,-0.14128342,-0.0038979298,-0.04584326,-0.008882082,-0.0149718365
1991-12-07,-0.14230235,-0.0024618153,-0.047886852,-0.0095224995,-0.01823449
1991-12-08,-0.14797552,-0.0016392448,-0.051120035,-0.009455181,-0.02346406
1991-12-09,-0.1526122,-0.001920167,-0.054808952,-0.008236393,-0.025137182
1991-12-10,-0.15905455,-0.0017643132,-0.059734996,-0.009519729,-0.025881227
1991-12-11,-0.17432873,-0.0018343827,-0.06364727,-0.010487655,-0.032611996
1991-12-12,-0.18510768,-0.0020744018,-0.06216198,-0.0095596975,-0.04030697
1991-12-13,-0.1891337,-0.002250055,-0.056475233,-0.00784346,-0.04929718
1991-12-14,-0.1863871,-0.0028849288,-0.048462562,-0.0071342164,-0.05394417
1991-12-15,-0.17041656,-0.0029579978,-0.0392681,-0.0074229985,-0.05775032
1991-12-16,-0.16552709,-0.0031752496,-0.03227464,-0.008040488,-0.063645005
1991-12-17,-0.16199414,-0.0031034246,-0.037238117,-0.010718444,-0.05801005
1991-12-18,-0.14932232,-0.0024783814,-0.03743771,-0.011319114,-0.047021423
1991-12-19,-0.12881842,-0.0020820885,-0.03964326,-0.010243445,-0.030296044
1991-12-20,-0.14355305,-0.0026239199,-0.048169218,-0.008681454,-0.032138865
1991-12-21,-0.15052514,-0.003211068,-0.057173207,-0.008029385,-0.03810607
1991-12-22,-0.14561205,-0.0034721945,-0.06475784,-0.0068131713,-0.040405974
1991-12-23,-0.1375015,-0.0029853014,-0.069821194,-0.0061915372,-0.03617055
1991-12-24,-0.13056612,-0.0030743778,-0.067415975,-0.008296556,-0.038396366
1991-12-25,-0.12336051,-0.0033715498,-0.06476498,-0.008315164,-0.04153598
1991-12-26,-0.11428882,-0.0035720028,-0.05572807,-0.007679823,-0.043043233
1991-12-27,-0.11164337,-0.0038817471,-0.055084866,-0.008218779,-0.045871396
1991-12-28,-0.10083906,-0.0036792136,-0.061079375,-0.009249234,-0.0435272
1991-12-29,-0.09057692,-0.0038212887,-0.06901299,-0.008975996,-0.039846037
1991-12-30,-0.09718661,-0.0039827754,-0.06911113,-0.008949283,-0.045445397
1991-12-31,-0.099023305,-0.0027233744,-0.06204964,-0.009279048,-0.049199305
1992-01-01,-0.10876784,-0.0023411321,-0.05255949,-0.0076902583,-0.05427323
1992-01-02,-0.10888335,-0.0016160733,-0.045326754,-0.007998999,-0.052660275
1992-01-03,-0.117390886,-0.001068976,-0.042169526,-0.007945572,-0.05355311
1992-01-04,-0.12802558,-0.002047217,-0.046530116,-0.006814375,-0.05964276
1992-01-05,-0.13406359,-0.0020101399,-0.051185414,-0.0054525784,-0.06250341
1992-01-06,-0.14052828,-0.0021510075,-0.058642596,-0.004904835,-0.065154895
1992-01-07,-0.14282028,-0.0025543668,-0.06523477,-0.0046425373,-0.0674319
1992-01-08,-0.13866447,-0.0033952664,-0.06965911,-0.0040979087,-0.061373368
1992-01-09,-0.13019967,-0.0031692777,-0.06621749,-0.003443251,-0.055616155
1992-01-10,-0.12512742,-0.0031751832,-0.06060872,-0.0033229897,-0.047318473
1992-01-11,-0.12585385,-0.003206257,-0.055652868,-0.0034176868,-0.044088975
1992-01-12,-0.11965583,-0.0039485125,-0.056999806,-0.003708005,-0.039455727
1992-01-13,-0.124767564,-0.004620228,-0.05777293,-0.00077855674,-0.038270704
1992-01-14,-0.14517538,-0.0043172385,-0.058466136,-0.00022493285,-0.048124507
1992-01-15,-0.16415538,-0.0039343312,-0.052890237,0.0005876001,-0.059228633
1992-01-16,-0.15490246,-0.0040653287,-0.04811763,0.0025715055,-0.053201728
1992-01-17,-0.15343495,-0.004810011,-0.04878634,0.002187842,-0.05555043
1992-01-18,-0.14867826,-0.004985664,-0.04638913,0.0044155293,-0.05841588
1992-01-19,-0.14289202,-0.0031642006,-0.045462992,0.0038078725,-0.057781007
1992-01-20,-0.14260378,-0.0015480379,-0.044126812,0.0029781498,-0.059506997
1992-01-21,-0.14387886,-0.0011743982,-0.04277459,0.0034466179,-0.05669769
1992-01-22,-0.13812365,-0.0007968319,-0.047845144,0.005113388,-0.053075142
1992-01-23,-0.13751797,-0.0004500295,-0.054541923,0.0052128397,-0.05198739
1992-01-24,-0.13599296,-0.001111683,-0.058648918,0.005210421,-0.052965093
1992-01-25,-0.14472671,-0.002171153,-0.060298245,0.0027732523,-0.060896076
1992-01-26,-0.14045137,-0.0029182814,-0.06832066,0.00086255406,-0.059477694
1992-01-27,-0.12823258,-0.0036907722,-0.07506584,-0.00015613252,-0.051548764
1992-01-28,-0.11617086,-0.00448135,-0.07830919,-0.0004829918,-0.049115434
1992-01-29,-0.11203084,-0.0047692964,-0.07945985,-0.0027109522,-0.046600476
1992-01-30,-0.12349107,-0.0044174264,-0.08566752,-0.0036250767,-0.055352475
1992-01-31,-0.118469425,-0.003905232,-0.0871329,-0.00634482,-0.058375444
1992-02-01,-0.106293,-0.003612543,-0.08155067,-0.007693881,-0.06358507
1992-02-02,-0.091276325,-0.0030946282,-0.07578972,-0.007853519,-0.06177487
1992-02-03,-0.07508385,-0.0029627501,-0.07296419,-0.00719393,-0.057289373
1992-02-04,-0.07521092,-0.0030800912,-0.069890395,-0.00753891,-0.061393663
1992-02-05,-0.080874085,-0.0032379809,-0.06876268,-0.008029971,-0.060538046
1992-02-06,-0.081834376,-0.0033548647,-0.06917674,-0.0089389235,-0.057626426
1992-02-07,-0.063231476,-0.001873514,-0.06299822,-0.008511235,-0.046889625
1992-02-08,-0.045455612,-0.0014257841,-0.056201845,-0.007973951,-0.03464582
1992-02-09,-0.037760254,-0.0016997205,-0.05596975,-0.0061523034,-0.033754095
1992-02-10,-0.031080412,-0.0019599877,-0.0520435,-0.0038071177,-0.025695987
1992-02-11,-0.042479478,-0.0031732402,-0.04578829,-0.003872617,-0.024980282
1992-02-12,-0.055536613,-0.0031440367,-0.043537512,-0.0034476419,-0.027964251
1992-02-13,-0.07471964,-0.0028938255,-0.045055855,-0.0031256853,-0.03557204
1992-02-14,-0.093093835,-0.0035054004,-0.044231582,-0.0014207431,-0.039757904
1992-02-15,-0.100341916,-0.0040840646,-0.04061292,-0.0014713494,-0.041140586
1992-02-16,-0.0952936,-0.0036109416,-0.040644653,-0.0023358383,-0.042503595
1992-02-17,-0.07873666,-0.0032466808,-0.040338743,-0.0015043298,-0.030863592
1992-02-18,-0.071856536,-0.00317118,-0.04538515,0.0004901586,-0.023049587
1992-02-19,-0.072142944,-0.0030746679,-0.04991091,0.001572982,-0.023062566
1992-02-20,-0.08252006,-0.003411924,-0.053385027,0.0014289876,-0.029952345
1992-02-21,-0.09358278,-0.0030865779,-0.06237572,0.00038821992,-0.034559533
1992-02-22,-0.10594309,-0.0029479854,-0.06644338,-0.0006249916,-0.03893294
1992-02-23,-0.115216866,-0.0026679519,-0.065514855,-0.00027704117,-0.042252045
1992-02-24,-0.11963717,-0.0024419248,-0.06232439,-0.0015938407,-0.04569399
1992-02-25,-0.13258317,-0.0025305105,-0.06429568,-0.0016065812,-0.05321113
1992-02-26,-0.1481343,-0.0024791004,-0.060050294,-0.0018560695,-0.05914547
1992-02-27,-0.17025132,-0.0030318832,-0.057170462,-0.00070265966,-0.06734474
1992-02-28,-0.18746802,-0.0031539155,-0.058256242,-0.00055615645,-0.06985016
1992-02-29,-0.19089335,-0.0029629408,-0.052668054,-0.0012062175,-0.06931981
1992-03-01,-0.1871559,-0.003327055,-0.044261683,-0.0012386179,-0.07317487
1992-03-02,-0.18716013,-0.0030646538,-0.036483463,-0.00067770795,-0.07170914
1992-03-03,-0.18659182,-0.0026827333,-0.035744447,0.00050426135,-0.07247807
1992-03-04,-0.1857772,-0.0021402454,-0.039067313,0.0012638506,-0.07782794
1992-03-05,-0.18425135,-0.0011443021,-0.044506986,0.0008157012,-0.080626935
1992-03-06,-0.18252786,-0.0008350876,-0.051986035,-0.0014365084,-0.08145683
1992-03-07,-0.16623074,-0.00071716774,-0.04244221,-0.0023187527,-0.07325593
1992-03-08,-0.15376514,-0.0007576379,-0.040409245,-0.0031579158,-0.06453356
1992-03-09,-0.14943351,-0.00053292094,-0.03771813,-0.0037394743,-0.061301917
1992-03-10,-0.14154792,-0.00052579446,-0.034926694,-0.005048115,-0.057531375
1992-03-11,-0.12963758,-0.0007370766,-0.032426197,-0.005783574,-0.05422966
1992-03-12,-0.11576085,-0.00017888565,-0.028212659,-0.006465196,-0.049974013
1992-03-13,-0.10915905,0.0011138562,-0.025352774,-0.007066205,-0.04716327
1992-03-14,-0.10972816,0.0009518629,-0.024717052,-0.00793653,-0.050627768
1992-03-15,-0.100805774,0.00045868242,-0.026534583,-0.009057045,-0.046271425
1992-03-16,-0.08777208,-0.00084002526,-0.023886342,-0.008288848,-0.038248677
1992-03-17,-0.08777215,-0.001148843,-0.026135635,-0.008137808,-0.041126847
1992-03-18,-0.07731254,-0.00085620023,-0.027067937,-0.0074981665,-0.038214765
1992-03-19,-0.07723167,-0.00034834724,-0.02393233,-0.007261356,-0.03616756
1992-03-20,-0.074919485,-0.0013277889,-0.019266265,-0.006349475,-0.028851027
1992-03-21,-0.07863242,-0.0026542777,-0.021634713,-0.00667284,-0.02923166
1992-03-22,-0.07482354,-0.002710886,-0.031547587,-0.006246291,-0.019703954
1992-03-23,-0.07154179,-0.0022105365,-0.039187565,-0.0054154512,-0.015428522
1992-03-24,-0.07894805,-0.0019261753,-0.055304296,-0.0045398036,-0.017652925
1992-03-25,-0.080383144,-0.0022521552,-0.056881677,-0.005128561,-0.020204373
1992-03-26,-0.07847349,-0.0029624263,-0.058995094,-0.006534685,-0.017499432
1992-03-27,-0.07713847,-0.003297993,-0.054900475,-0.0074207247,-0.016693149
1992-03-28,-0.089408085,-0.003836873,-0.056705397,-0.008946995,-0.018919237
1992-03-29,-0.10049621,-0.004752475,-0.057117503,-0.0090237865,-0.018018711
1992-03-30,-0.0927706,-0.004361059,-0.059696864,-0.009420296,-0.015987791
1992-03-31,-0.09830287,-0.00421396,-0.06524173,-0.010435598,-0.020318266
1992-04-01,-0.101924926,-0.004542494,-0.06947158,-0.010628642,-0.023360522
1992-04-02,-0.10493965,-0.004699637,-0.06694486,-0.010690401,-0.025544303
1992-04-03,-0.1020183,-0.004822579,-0.062318075,-0.009734638,-0.017716467
1992-04-04,-0.10630685,-0.005045437,-0.061174814,-0.009258356,-0.008540948
1992-04-05,-0.11503046,-0.004678853,-0.061675686,-0.008359537,-0.0059245755
1992-04-06,-0.12258561,-0.004486525,-0.06796887,-0.008576971,0.0005173078
1992-04-07,-0.121998526,-0.0044586547,-0.06780997,-0.0077603045,0.0007424757
1992-04-08,-0.10971019,-0.0039350647,-0.060901757,-0.0072287456,0.00061305345
1992-04-09,-0.10670301,-0.0029229675,-0.06181976,-0.0074144537,-0.0021352281
1992-04-10,-0.11058256,-0.0025387239,-0.067971125,-0.0075376937,0.0008471171
1992-04-11,-0.1205023,-0.0026316086,-0.07706714,-0.0070736273,0.0005558069
1992-04-12,-0.13004418,-0.0028336989,-0.08760954,-0.0065930695,-0.0008829947
1992-04-13,-0.1324657,-0.0034293903,-0.08151691,-0.0064108195,-0.0022123917
1992-04-14,-0.14077504,-0.0031305526,-0.078464754,-0.0066498015,-0.010675339
1992-04-15,-0.15277839,-0.0027534293,-0.07724232,-0.006859508,-0.020688277
1992-04-16,-0.1537271,-0.0028234876,-0.07192117,-0.007538421,-0.026704859
1992-04-17,-0.15347846,-0.0026421763,-0.07875425,-0.007668196,-0.028151248
1992-04-18,-0.14687634,-0.002274642,-0.08520684,-0.008685466,-0.024151223
1992-04-19,-0.14265476,-0.0022575993,-0.08873208,-0.010087738,-0.020190567
1992-04-20,-0.13694906,-0.002527432,-0.098281495,-0.0116371885,-0.017827699
1992-04-21,-0.14029582,-0.00223066,-0.1053554,-0.013010229,-0.01999583
1992-04-22,-0.13594237,-0.0019330834,-0.10701149,-0.014884336,-0.014358826
1992-04-23,-0.114028566,-0.00209665,-0.103723764,-0.015927197,-0.0030742018
1992-04-24,-0.0975081,-0.002370866,-0.09698564,-0.015477731,-0.00060941395
1992-04-25,-0.082160726,-0.0024732929,-0.08413615,-0.015416589,-0.0014776429
1992-04-26,-0.08204672,-0.0019260668,-0.07327417,-0.01620622,-0.0076003904
1992-04-27,-0.08436949,-0.0016398628,-0.07387267,-0.01686058,-0.006219917
1992-04-28,-0.0857559,-0.0017496927,-0.08723988,-0.016838824,0.0026910382
1992-04-29,-0.09083516,-0.0022110797,-0.10127195,-0.018182075,0.010413963
1992-04-30,-0.097397715,-0.001498668,-0.11779354,-0.0180551,0.011992636
1992-05-01,-0.09541238,-0.00066711736,-0.123232305,-0.01747156,0.010691207
1992-05-02,-0.0951337,-0.00046145392,-0.1244301,-0.01847146,0.0120965205
1992-05-03,-0.0865324,0.00026721205,-0.12355896,-0.01911097,0.019367108
1992-05-04,-0.08551268,0.00037922827,-0.11930783,-0.021539642,0.025386598
1992-05-05,-0.08924526,-0.00031861028,-0.118478395,-0.02327617,0.027722731
1992-05-06,-0.11315717,-0.00051119115,-0.12844397,-0.025006663,0.018855572
1992-05-07,-0.13278843,0.00018178992,-0.14558984,-0.026718618,0.012835282
1992-05-08,-0.15452659,0.0002547705,-0.14444932,-0.026263202,-0.00041297928
1992-05-09,-0.16403572,0.00037433894,-0.1354882,-0.025980458,-0.012054285
1992-05-10,-0.17370555,-0.00052452815,-0.1310543,-0.02615698,-0.020997709
1992-05-11,-0.16666937,-0.0005817376,-0.12117041,-0.025373468,-0.021904066
1992-05-12,-0.16695243,-0.0005238637,-0.12317412,-0.025394758,-0.027633801
1992-05-13,-0.14750408,-0.00078718545,-0.12179935,-0.024722327,-0.020917227
1992-05-14,-0.11767887,-0.0006558407,-0.11335118,-0.022467343,-0.008945709
1992-05-15,-0.09188306,-0.00042292886,-0.10642504,-0.021281373,0.0032760515
1992-05-16,-0.07457289,0.00042490396,-0.103299744,-0.020125078,0.0074538584
1992-05-17,-0.057086002,0.0003289551,-0.10349665,-0.019945424,0.013092671
1992-05-18,-0.0553804,-5.2996562e-05,-0.09745994,-0.019143036,0.0044097123
1992-05-19,-0.0670089,-0.0010471692,-0.09839969,-0.020383526,-0.0008505599
1992-05-20,-0.077108875,-0.0011086691,-0.10664378,-0.020428944,-0.0034782523
1992-05-21,-0.08123896,-0.0006792116,-0.11421722,-0.018953621,-0.0006190093
1992-05-22,-0.08904916,-0.00019956738,-0.12722673,-0.015662737,0.0046614497
1992-05-23,-0.08504801,0.00018692174,-0.12370151,-0.012380655,0.015516134
1992-05-24,-0.079601,0.00024385337,-0.11453271,-0.010760491,0.026225388
1992-05-25,-0.092194445,-0.00049724017,-0.12129447,-0.0115083065,0.0325722
1992-05-26,-0.09687474,-0.00055286713,-0.12543604,-0.009920408,0.04488514
1992-05-27,-0.10730854,-0.00060492125,-0.12579499,-0.008775837,0.04704346
1992-05-28,-0.1013693,-0.00033302238,-0.10583548,-0.006989153,0.05021401
1992-05-29,-0.08928987,-0.00038918905,-0.083847485,-0.0057939426,0.054764118
1992-05-30,-0.09785026,-0.0013070648,-0.062218957,-0.0041137133,0.04578142
1992-05-31,-0.11259392,-0.0019226936,-0.048321124,-9.867002e-05,0.029324707
1992-06-01,-0.1346816,-0.0018874458,-0.052304406,0.001784926,0.008396463
1992-06-02,-0.15536824,-0.00091917336,-0.06434829,-7.608028e-05,-0.005917387
1992-06-03,-0.15698071,-0.0006739985,-0.07946092,-0.0023015433,0.00037000127
1992-06-04,-0.15628067,-0.0006968504,-0.08017808,-0.0047405427,-0.0020534408
1992-06-05,-0.16850877,-0.0009607433,-0.09345104,-0.0065771253,-0.0057428093
1992-06-06,-0.17133653,-0.0004592738,-0.10159136,-0.0058009853,-0.0063319583
1992-06-07,-0.17379688,-3.082861e-05,-0.10533405,-8.288345e-05,-0.013512901
1992-06-08,-0.17154536,0.0006236413,-0.10587197,0.005426257,-0.020161087
1992-06-09,-0.16879722,0.00023096139,-0.10489134,0.006743456,-0.023231395
1992-06-10,-0.1667683,0.00025929927,-0.10598742,0.007968223,-0.027380204
1992-06-11,-0.17399953,0.00012571004,-0.107349835,0.00705471,-0.03730665
1992-06-12,-0.18471476,0.000980112,-0.1077801,0.0025953667,-0.04404607
1992-06-13,-0.17943074,0.0025726366,-0.090760775,0.00062519975,-0.04430461
1992-06-14,-0.18619111,0.003310099,-0.08061489,-0.003676885,-0.053227715
1992-06-15,-0.18887915,0.0024800836,-0.08731777,-0.008459039,-0.057203423
1992-06-16,-0.18909769,0.00047848892,-0.101629704,-0.013261304,-0.052778125
1992-06-17,-0.19078499,-0.0009624823,-0.11110531,-0.0182274,-0.047047462
1992-06-18,-0.17805053,-0.0026833937,-0.11404097,-0.02116698,-0.03432243
1992-06-19,-0.171036,-0.003789268,-0.11006977,-0.021846365,-0.030984487
1992-06-20,-0.17078374,-0.0038291733,-0.096197166,-0.020325432,-0.03565627
1992-06-21,-0.17013009,-0.0018100371,-0.07587692,-0.021882793,-0.042449944
1992-06-22,-0.16558053,-0.0007122078,-0.063336365,-0.02598119,-0.041849628
1992-06-23,-0.17670052,-0.0013426774,-0.07291778,-0.02875724,-0.043085888
1992-06-24,-0.17919281,-0.0016077678,-0.07745588,-0.02868992,-0.039773326
1992-06-25,-0.19130133,-0.002284847,-0.0728721,-0.030771386,-0.048572887
1992-06-26,-0.197119,-0.002556865,-0.07013918,-0.032033052,-0.05263714
1992-06-27,-0.19836973,-0.0017344485,-0.06265569,-0.03227228,-0.05528276
1992-06-28,-0.20150472,-6.1773404e-05,-0.059183974,-0.032083217,-0.0590761
1992-06-29,-0.20810044,0.0010279657,-0.060908783,-0.03060906,-0.06283017
1992-06-30,-0.21252508,0.0016637233,-0.06721232,-0.033088688,-0.06226963
1992-07-01,-0.21785785,0.002220184,-0.08538236,-0.036231473,-0.06492383
1992-07-02,-0.22264305,0.002880616,-0.10758552,-0.04131093,-0.06292871
1992-07-03,-0.22223957,0.0034809015,-0.13057852,-0.04285066,-0.054866817
1992-07-04,-0.21845937,0.0041657523,-0.1345719,-0.037168823,-0.04928357
1992-07-05,-0.2129376,0.0036918307,-0.1289885,-0.03223437,-0.044449028
1992-07-06,-0.20431146,0.003154864,-0.12030007,-0.032743767,-0.03926416
1992-07-07,-0.20137785,0.0033350955,-0.119402006,-0.03646217,-0.03669404
1992-07-08,-0.19758235,0.0030274577,-0.11998378,-0.03611517,-0.031287238
1992-07-09,-0.20609686,0.002089876,-0.122432426,-0.03667884,-0.03322498
1992-07-10,-0.21088094,0.003469611,-0.12052414,-0.03642846,-0.03546386
1992-07-11,-0.21438195,0.0053445175,-0.1189685,-0.03581949,-0.03974573
1992-07-12,-0.21476686,0.0048255697,-0.10944798,-0.034540042,-0.04484695
1992-07-13,-0.22665356,0.0035500731,-0.110178664,-0.03442608,-0.05341867
1992-07-14,-0.23369053,0.0035980039,-0.10879389,-0.03771403,-0.058324482
1992-07-15,-0.23310632,0.004668141,-0.10898341,-0.038579702,-0.061879624
1992-07-16,-0.23206338,0.0056298114,-0.10993611,-0.040458094,-0.06421345
1992-07-17,-0.2368992,0.0041412455,-0.09739358,-0.040234137,-0.06524018
1992-07-18,-0.2418453,0.0040390114,-0.08728772,-0.0394094,-0.069181934
1992-07-19,-0.2473813,0.0035879686,-0.079051524,-0.035180036,-0.07100344
1992-07-20,-0.2484766,0.003369279,-0.07092814,-0.028270558,-0.06993093
1992-07-21,-0.23978288,0.0029890537,-0.057518944,-0.026928341,-0.06623112
1992-07-22,-0.24434075,0.0031802966,-0.052795928,-0.026515018,-0.0764806
1992-07-23,-0.26089102,0.004695189,-0.05325445,-0.0279196,-0.092690855
1992-07-24,-0.26731396,0.004137908,-0.05145106,-0.026121853,-0.09902933
1992-07-25,-0.2626221,0.0028648842,-0.042821832,-0.026735896,-0.09620163
1992-07-26,-0.26181456,0.003027083,-0.044112485,-0.023897914,-0.105198674
1992-07-27,-0.2614184,0.0045749717,-0.04460393,-0.023122571,-0.11522917
1992-07-28,-0.24103382,0.0063280985,-0.035046708,-0.025521703,-0.11137494
1992-07-29,-0.22807546,0.007302086,-0.024187459,-0.027725574,-0.10687505
1992-07-30,-0.22461438,0.0075760814,-0.013641624,-0.03151938,-0.11004021
1992-07-31,-0.23270138,0.008280844,-0.02196179,-0.03246142,-0.11627086
1992-08-01,-0.24401236,0.008961947,-0.033175997,-0.030234307,-0.12460826
1992-08-02,-0.24528529,0.006782662,-0.03786691,-0.02880537,-0.12669922
1992-08-03,-0.24937601,0.004461131,-0.050546575,-0.030149197,-0.12456604
1992-08-04,-0.2483941,0.002828431,-0.052166097,-0.032165643,-0.12461949
1992-08-05,-0.24821691,0.0033495799,-0.056585174,-0.034105245,-0.12125549
1992-08-06,-0.25293827,0.0025549051,-0.062972926,-0.035479195,-0.121496595
1992-08-07,-0.25202164,0.0011707303,-0.071248494,-0.038271952,-0.11502295
1992-08-08,-0.24741793,0.00018792122,-0.0624879,-0.03813232,-0.112853825
1992-08-09,-0.25029963,-0.0003273771,-0.05718301,-0.041175134,-0.11518741
1992-08-10,-0.25306097,-0.0003485703,-0.059139285,-0.039276037,-0.11773891
1992-08-11,-0.2629785,-0.0018156508,-0.072843194,-0.040218234,-0.11441049
1992-08-12,-0.2716985,-0.003673933,-0.087242484,-0.04112552,-0.113172196
1992-08-13,-0.27232468,-0.0041314377,-0.098115996,-0.04252545,-0.11193885
1992-08-14,-0.26176673,-0.004552641,-0.10032465,-0.044266827,-0.10505371
1992-08-15,-0.26228002,-0.0054854536,-0.10401002,-0.044562895,-0.101970285
1992-08-16,-0.26500615,-0.0068361117,-0.10260815,-0.045768216,-0.10371121
1992-08-17,-0.2638986,-0.0061490424,-0.09815921,-0.044603057,-0.10242982
1992-08-18,-0.26612675,-0.006141303,-0.096402764,-0.042659633,-0.107782036
1992-08-19,-0.26112282,-0.0061311177,-0.0958965,-0.042498127,-0.10523624
1992-08-20,-0.2490576,-0.0053193383,-0.08153277,-0.04318198,-0.10071227
1992-08-21,-0.24363016,-0.004792214,-0.08181314,-0.04542735,-0.09429091
1992-08-22,-0.24674925,-0.005536196,-0.07599659,-0.044869825,-0.0946391
1992-08-23,-0.24385631,-0.005370185,-0.06533554,-0.043829147,-0.092717834
1992-08-24,-0.24219945,-0.0046907803,-0.04513355,-0.04296766,-0.09632727
1992-08-25,-0.22731991,-0.004404306,-0.03135451,-0.041268524,-0.091646574
1992-08-26,-0.20720369,-0.004811834,-0.017845485,-0.039725523,-0.08080964
1992-08-27,-0.19209333,-0.0033863294,-0.008970432,-0.03913851,-0.07053835
1992-08-28,-0.18874757,-0.0016343667,-0.0073312097,-0.03711671,-0.07378058
1992-08-29,-0.18597554,-0.00036424818,-0.015469104,-0.034452856,-0.076979585
1992-08-30,-0.19372804,-3.7607853e-05,-0.008874885,-0.033074662,-0.08262158
1992-08-31,-0.21600832,0.0005896557,-0.0038094635,-0.03242434,-0.098251544
1992-09-01,-0.23107205,0.0008103076,-0.015937349,-0.033645146,-0.10903391
1992-09-02,-0.23827487,0.0002792942,-0.019731622,-0.035052724,-0.1182023
1992-09-03,-0.23102629,-0.00071532873,-0.018862475,-0.036271255,-0.11846007
1992-09-04,-0.2265082,-0.0015038801,-0.019517623,-0.03587264,-0.11963934
