TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1990-01-15,-0.16448016,-0.004258613,-0.05169803,-0.012945341,-0.09557816
1990-01-16,-0.1516032,-0.004247847,-0.04564528,-0.015749564,-0.08596053
1990-01-17,-0.15362078,-0.0048206253,-0.046320014,-0.016845124,-0.08563503
1990-01-18,-0.1633418,-0.0053332224,-0.05314507,-0.016816605,-0.0880469
1990-01-19,-0.16508046,-0.0056064487,-0.05338732,-0.0153011,-0.09078562
1990-01-20,-0.16510473,-0.005036509,-0.052732393,-0.011793161,-0.09554263
1990-01-21,-0.17246537,-0.0041050552,-0.05279389,-0.0077013634,-0.10786504
1990-01-22,-0.17674321,-0.0042533204,-0.047892626,-0.0062363115,-0.11836099
1990-01-23,-0.18115455,-0.004006958,-0.04861041,-0.0030710506,-0.12546614
1990-01-24,-0.18150645,-0.003866117,-0.044516,-0.0012626968,-0.13186161
1990-01-25,-0.16108856,-0.0031120533,-0.029398784,0.0021365397,-0.13071427
1990-01-26,-0.15327238,-0.0032280814,-0.024493199,0.0030322205,-0.12858331
1990-01-27,-0.15482412,-0.0025323571,-0.028693957,0.003536154,-0.12713404
1990-01-28,-0.14856614,-0.002286863,-0.030437026,0.0016111286,-0.117453344
1990-01-29,-0.14524378,-0.002807936,-0.035130747,-0.0009321141,-0.10637299
1990-01-30,-0.14939965,-0.003956067,-0.039631322,-0.004254075,-0.10155816
1990-01-31,-0.16331773,-0.003636822,-0.04222705,-0.005317831,-0.11213607
1990-02-01,-0.16456152,-0.0025941813,-0.04056028,-0.0034300694,-0.11797697
1990-02-02,-0.15352009,-0.002797844,-0.034268282,8.2592946e-05,-0.116536535
1990-02-03,-0.14299262,-0.0023384898,-0.032506753,-2.8520823e-05,-0.10811881
1990-02-04,-0.12608327,-0.0010553538,-0.028133582,-0.0015576348,-0.09533669
1990-02-05,-0.1153296,-0.00021380465,-0.030068673,-0.002272205,-0.082774915
1990-02-06,-0.11336772,2.984656e-06,-0.03696613,-0.0053712036,-0.07103338
1990-02-07,-0.10824055,0.00029178243,-0.039858527,-0.009686302,-0.058987517
1990-02-08,-0.10169552,0.00032029813,-0.03472716,-0.012648286,-0.05464041
1990-02-09,-0.09632858,1.2892298e-05,-0.030485071,-0.013399316,-0.052457087
1990-02-10,-0.097224765,-0.00020722486,-0.027912002,-0.014674027,-0.054431498
1990-02-11,-0.06701031,-0.00024036062,-0.025660355,-0.013331341,-0.027778264
1990-02-12,-0.061753556,-0.0007824879,-0.028683402,-0.012908527,-0.019379137
1990-02-13,-0.06272143,-0.0013985175,-0.032756284,-0.01456103,-0.014005608
1990-02-14,-0.06592678,-0.0020216722,-0.043798055,-0.017862437,-0.0022446073
1990-02-15,-0.07465333,-0.0032941566,-0.050245352,-0.021700442,0.00058661134
1990-02-16,-0.07770066,-0.0037961113,-0.04647484,-0.021924432,-0.0055053057
1990-02-17,-0.084858626,-0.0039314814,-0.05223836,-0.018990869,-0.009697952
1990-02-18,-0.080944814,-0.0043258877,-0.04888992,-0.019054547,-0.008674462
1990-02-19,-0.06526812,-0.004224972,-0.04105148,-0.019018563,-0.00097308995
1990-02-20,-0.053177603,-0.004149544,-0.036224596,-0.016421331,0.0036178704
1990-02-21,-0.041513313,-0.0028385073,-0.031084524,-0.015313661,0.007723373
1990-02-22,-0.04334789,-0.0028900243,-0.025522187,-0.015538606,0.0006029256
1990-02-23,-0.04138234,-0.003048101,-0.027781878,-0.014852119,0.004299766
1990-02-24,-0.040446233,-0.0033483717,-0.029747387,-0.015112225,0.007761754
1990-02-25,-0.042230513,-0.0036212609,-0.028788917,-0.015848909,0.006028557
1990-02-26,-0.051209405,-0.0038005435,-0.027345015,-0.01814666,-0.0019171801
1990-02-27,-0.06360745,-0.0038458246,-0.026893938,-0.018279977,-0.014587695
1990-02-28,-0.086156406,-0.0035145446,-0.036255725,-0.01916848,-0.027217666
1990-03-01,-0.11201034,-0.0031841884,-0.04182307,-0.018663734,-0.048339307
1990-03-02,-0.11325767,-0.003075294,-0.0407558,-0.019403435,-0.050023157
1990-03-03,-0.10190208,-0.002912992,-0.03568629,-0.018966252,-0.04433655
1990-03-04,-0.09752541,-0.003266649,-0.033647,-0.019870844,-0.040740944
1990-03-05,-0.10228989,-0.0035492277,-0.037076924,-0.020676719,-0.04098701
1990-03-06,-0.10879105,-0.0037464113,-0.041379087,-0.021788275,-0.041877266
1990-03-07,-0.11459041,-0.0045917775,-0.04643892,-0.022033386,-0.04152633
1990-03-08,-0.13124637,-0.0058302255,-0.055208772,-0.021306925,-0.048900444
1990-03-09,-0.14067867,-0.0063469885,-0.052823298,-0.021984028,-0.059524335
1990-03-10,-0.15331274,-0.006754144,-0.053269316,-0.023158237,-0.07013103
1990-03-11,-0.16068617,-0.007261096,-0.055088725,-0.023889072,-0.0744473
1990-03-12,-0.16737592,-0.007466903,-0.054038294,-0.025440149,-0.080430575
1990-03-13,-0.16487207,-0.0071410565,-0.050165057,-0.023546265,-0.08401972
1990-03-14,-0.16329858,-0.006364595,-0.047190793,-0.022402897,-0.08734024
1990-03-15,-0.16191158,-0.0055760033,-0.047696877,-0.018809767,-0.08982891
1990-03-16,-0.15535575,-0.005016609,-0.05103721,-0.016902035,-0.08239988
1990-03-17,-0.13872072,-0.0049505476,-0.04348982,-0.017058138,-0.073222205
1990-03-18,-0.1199482,-0.005728678,-0.029392088,-0.01932152,-0.065505885
1990-03-19,-0.10203905,-0.0061824284,-0.017347276,-0.019959824,-0.058549542
1990-03-20,-0.08759359,-0.0063764537,-0.0090734335,-0.021190813,-0.050952904
1990-03-21,-0.077595636,-0.006170572,-0.0051079555,-0.023637174,-0.042679932
1990-03-22,-0.07460631,-0.0059131235,-0.0029482022,-0.024281874,-0.04146314
1990-03-23,-0.09198011,-0.006176385,-0.010929917,-0.02556207,-0.04931174
1990-03-24,-0.09462088,-0.005678592,-0.012790174,-0.024416856,-0.05173528
1990-03-25,-0.083861955,-0.00571039,-0.0055911103,-0.023349917,-0.04921055
1990-03-26,-0.083807014,-0.0053990884,-0.006971391,-0.021613833,-0.04982269
1990-03-27,-0.07872096,-0.005195963,-0.002857333,-0.021042576,-0.04962511
1990-03-28,-0.07804789,-0.0048223087,-0.0049851434,-0.020868989,-0.04737144
1990-03-29,-0.08385002,-0.004808915,-0.010825943,-0.020933693,-0.04728144
1990-03-30,-0.08813033,-0.0046591423,-0.015433216,-0.020134311,-0.04790367
1990-03-31,-0.086567745,-0.0052573555,-0.018472258,-0.022203762,-0.040634334
1990-04-01,-0.07768031,-0.0056648394,-0.017158423,-0.024796536,-0.030060515
1990-04-02,-0.06433533,-0.00593374,-0.015391987,-0.027063956,-0.015945658
1990-04-03,-0.059744563,-0.0060042553,-0.02010183,-0.027686581,-0.0059519014
1990-04-04,-0.061759844,-0.005979205,-0.02501103,-0.027877692,-0.002891918
1990-04-05,-0.07649518,-0.005985896,-0.031355683,-0.029995164,-0.009158452
1990-04-06,-0.0908661,-0.006016379,-0.03407158,-0.031341985,-0.019436127
1990-04-07,-0.09430293,-0.0058628824,-0.03608679,-0.031681113,-0.020672154
1990-04-08,-0.09476272,-0.005370749,-0.038050346,-0.03118888,-0.02015277
1990-04-09,-0.099310465,-0.0047734296,-0.0417452,-0.030988665,-0.021803176
1990-04-10,-0.10639378,-0.004437112,-0.04352287,-0.029890982,-0.028542815
1990-04-11,-0.10668001,-0.0036810553,-0.044469874,-0.030295333,-0.028233772
1990-04-12,-0.10298404,-0.0029646824,-0.04244463,-0.031683605,-0.025891101
1990-04-13,-0.10912263,-0.0024954444,-0.03934708,-0.03298057,-0.03429954
1990-04-14,-0.105871364,-0.0018434832,-0.03610227,-0.033045128,-0.034880456
1990-04-15,-0.100000456,-0.0012843828,-0.033610556,-0.035134133,-0.029971411
1990-04-16,-0.089818165,-0.0012142458,-0.031751737,-0.034602094,-0.022250103
1990-04-17,-0.091021396,-0.0011953525,-0.035090502,-0.03606346,-0.018672068
1990-04-18,-0.08743533,-0.0004945495,-0.037492927,-0.036430642,-0.013017199
1990-04-19,-0.08260738,-0.00058371574,-0.034743145,-0.03622035,-0.011060159
1990-04-20,-0.093316585,-0.0009618532,-0.04126322,-0.036460903,-0.014630602
1990-04-21,-0.09172496,-0.00026938878,-0.044981215,-0.037803143,-0.0086711785
1990-04-22,-0.084524296,0.0008062399,-0.0406123,-0.038670156,-0.006048129
1990-04-23,-0.08032626,0.000632572,-0.039415672,-0.03902933,-0.0025138387
1990-04-24,-0.08375185,0.00028329762,-0.040787462,-0.040139318,-0.0031083585
1990-04-25,-0.07875116,7.926207e-05,-0.034464218,-0.040184975,-0.0041812444
1990-04-26,-0.06573403,0.0003165556,-0.027895886,-0.039668094,0.0015134095
1990-04-27,-0.05739195,0.0010928116,-0.029438604,-0.038615476,0.009569316
1990-04-28,-0.04564223,0.0015298878,-0.027941786,-0.037027363,0.017797042
1990-04-29,-0.029370027,0.0014386354,-0.021526389,-0.03382308,0.024540799
1990-04-30,-0.022045514,0.0010922691,-0.016997822,-0.033471696,0.027331736
1990-05-01,-0.038019273,0.0008480586,-0.018031107,-0.03582459,0.0149883805
1990-05-02,-0.05542803,0.0006783912,-0.01791469,-0.036613334,-0.0015784054
1990-05-03,-0.057265148,0.00095464755,-0.012355242,-0.033803437,-0.012061097
1990-05-04,-0.060589835,0.0010674559,-0.0114048645,-0.03344785,-0.016804583
1990-05-05,-0.06707982,0.0005625668,-0.010090377,-0.036771122,-0.0207809
1990-05-06,-0.08083793,0.00086745946,-0.01477259,-0.038376316,-0.028556496
1990-05-07,-0.09339817,0.0011456911,-0.019373214,-0.038580123,-0.036590498
1990-05-08,-0.10550452,0.0010677166,-0.025216956,-0.038802337,-0.04255296
1990-05-09,-0.103076205,0.00091177644,-0.024440523,-0.03785364,-0.04169387
1990-05-10,-0.08857202,0.0009631808,-0.024943737,-0.036751106,-0.02784034
1990-05-11,-0.080043696,0.0013121241,-0.020399814,-0.035922732,-0.025033271
1990-05-12,-0.08636939,0.0014435393,-0.016518038,-0.037464995,-0.03382987
1990-05-13,-0.08607294,0.0019347658,-0.0072407676,-0.034908548,-0.04585836
1990-05-14,-0.08634857,0.0026049365,0.001379231,-0.031770237,-0.05856253
1990-05-15,-0.07944929,0.0028394542,0.01315314,-0.02833965,-0.06710221
1990-05-16,-0.082099795,0.0033098506,0.02025916,-0.027559197,-0.07810959
1990-05-17,-0.08864666,0.0033923502,0.015576882,-0.028959736,-0.07865616
1990-05-18,-0.09794729,0.0034038166,0.00090487034,-0.030238414,-0.072017565
1990-05-19,-0.09188855,0.003195256,-0.009531686,-0.027493186,-0.058058906
1990-05-20,-0.09043474,0.0024043852,-0.013076562,-0.025085717,-0.054676827
1990-05-21,-0.08421695,0.0021318975,-0.016873162,-0.022994857,-0.046480827
1990-05-22,-0.079586156,0.0017711418,-0.019566834,-0.022843849,-0.038946588
1990-05-23,-0.069868796,0.0012202412,-0.017192367,-0.021994956,-0.03190172
1990-05-24,-0.061922677,0.00071903854,-0.01100315,-0.021994218,-0.02964435
1990-05-25,-0.06620779,0.0006787006,-0.012243015,-0.023559164,-0.031084308
1990-05-26,-0.065147884,0.0008611898,-0.009573477,-0.023838867,-0.032596726
1990-05-27,-0.07513414,0.0012875682,-0.014507321,-0.028016143,-0.03389825
1990-05-28,-0.08764138,0.0011014845,-0.028804772,-0.029643714,-0.03029438
1990-05-29,-0.09932323,0.0010031824,-0.040857792,-0.030132633,-0.029335955
1990-05-30,-0.10793436,0.0007012115,-0.048779406,-0.031165455,-0.028690737
1990-05-31,-0.11935669,0.001521839,-0.049001567,-0.03405504,-0.03782197
1990-06-01,-0.13499852,0.0010795655,-0.052562468,-0.03682285,-0.04669274
1990-06-02,-0.13810767,0.00089234125,-0.048948105,-0.037430216,-0.0526217
1990-06-03,-0.15321776,0.0018613493,-0.05245516,-0.037673708,-0.06495023
1990-06-04,-0.15871912,0.0021734545,-0.051217716,-0.039145723,-0.070529185
1990-06-05,-0.16575044,0.0013741702,-0.056174487,-0.038735695,-0.072214454
1990-06-06,-0.17697318,0.0005489215,-0.05969581,-0.038958576,-0.07886773
1990-06-07,-0.18362588,0.0007651235,-0.060064476,-0.04090338,-0.083423115
1990-06-08,-0.19379602,0.00013099343,-0.06507578,-0.042724535,-0.08612669
1990-06-09,-0.20388909,0.00021821761,-0.06899094,-0.042049807,-0.093066506
1990-06-10,-0.19835593,-2.075138e-05,-0.06755221,-0.03680395,-0.09397899
1990-06-11,-0.19358802,9.633845e-05,-0.068286255,-0.03532525,-0.090072855
1990-06-12,-0.18771005,0.00028397434,-0.068769075,-0.03364675,-0.08557817
1990-06-13,-0.18512179,0.00035278697,-0.07132329,-0.033691503,-0.080459796
1990-06-14,-0.18067321,3.030547e-05,-0.07310803,-0.034797806,-0.07279762
1990-06-15,-0.17935602,0.00038844277,-0.078313835,-0.034959134,-0.06647152
1990-06-16,-0.18527955,0.0018496112,-0.08058822,-0.034160487,-0.07238045
1990-06-17,-0.17699528,0.002788576,-0.071787,-0.03323124,-0.0747656
1990-06-18,-0.17776133,0.002048178,-0.06684679,-0.03202811,-0.080934614
1990-06-19,-0.1819593,0.0025317268,-0.06981984,-0.031211954,-0.08345922
1990-06-20,-0.18786901,0.0042459005,-0.0658728,-0.031047864,-0.09519428
1990-06-21,-0.18529376,0.0059375614,-0.06335756,-0.029744806,-0.098128915
1990-06-22,-0.16959094,0.007596676,-0.05809868,-0.02809661,-0.09099231
1990-06-23,-0.1577332,0.009178081,-0.048639737,-0.027298838,-0.090972744
1990-06-24,-0.14442378,0.010560809,-0.032849915,-0.026206262,-0.09592841
1990-06-25,-0.14133443,0.009950454,-0.02046501,-0.027650082,-0.1031698
1990-06-26,-0.12966053,0.009756876,-0.010838567,-0.028161572,-0.10041726
1990-06-27,-0.12833901,0.009352935,-0.009590515,-0.026142757,-0.10195867
1990-06-28,-0.1286069,0.008469144,-0.010918801,-0.024440754,-0.10171649
1990-06-29,-0.13125774,0.008422551,-0.008105318,-0.02449112,-0.1070839
1990-06-30,-0.12122291,0.0077605066,-0.0003688354,-0.026088726,-0.10252589
1990-07-01,-0.11952924,0.008351586,-0.0010458417,-0.027616234,-0.09921872
1990-07-02,-0.12786527,0.008375921,-0.0042102793,-0.029844666,-0.10218625
1990-07-03,-0.14547785,0.008318955,-0.014302599,-0.03224629,-0.10724794
1990-07-04,-0.14946236,0.007861145,-0.021660872,-0.03331058,-0.10235203
1990-07-05,-0.150685,0.008425692,-0.020585421,-0.034844752,-0.103680536
1990-07-06,-0.15915821,0.008484494,-0.024409436,-0.034988824,-0.10824447
1990-07-07,-0.16803952,0.009288757,-0.035358932,-0.034051746,-0.10791754
1990-07-08,-0.16952048,0.010070852,-0.042693075,-0.034676954,-0.10222125
1990-07-09,-0.1658784,0.010385343,-0.046610825,-0.036838423,-0.092814505
1990-07-10,-0.16099499,0.011979548,-0.049018186,-0.03944245,-0.084513836
1990-07-11,-0.1638404,0.011732888,-0.052739363,-0.04217951,-0.080654435
1990-07-12,-0.17842142,0.010771963,-0.061239,-0.042865306,-0.08508907
1990-07-13,-0.18716444,0.009789625,-0.06860122,-0.043199103,-0.085153714
1990-07-14,-0.18055706,0.010328578,-0.06283918,-0.04275626,-0.085290104
1990-07-15,-0.16766667,0.012209985,-0.053975202,-0.04345029,-0.08245114
1990-07-16,-0.15161763,0.013758707,-0.04834106,-0.04503098,-0.07200429
1990-07-17,-0.13468057,0.014046123,-0.04025846,-0.046240203,-0.062228013
1990-07-18,-0.12359064,0.013136022,-0.03800855,-0.045825817,-0.05289232
1990-07-19,-0.10746787,0.012474949,-0.025398213,-0.044748522,-0.049796097
1990-07-20,-0.10935656,0.0138967605,-0.018401382,-0.042620014,-0.06223194
1990-07-21,-0.10152089,0.016711712,-0.00684179,-0.040942363,-0.0704485
1990-07-22,-0.08643813,0.018481996,0.008607924,-0.03960042,-0.07392761
1990-07-23,-0.067242645,0.018586503,0.032843545,-0.038447138,-0.080225565
1990-07-24,-0.06101904,0.017451003,0.0445879,-0.03606586,-0.08699208
1990-07-25,-0.05683825,0.017041758,0.048432276,-0.032600865,-0.0897114
1990-07-26,-0.06374558,0.015263624,0.04644246,-0.031067198,-0.094384484
1990-07-27,-0.061490852,0.013753875,0.04361441,-0.028076608,-0.09078251
1990-07-28,-0.058003318,0.015080209,0.042076405,-0.02435834,-0.09080157
1990-07-29,-0.051856138,0.016654698,0.04132919,-0.021882528,-0.08795753
1990-07-30,-0.04761954,0.01723358,0.042554714,-0.021440523,-0.08596733
1990-07-31,-0.04754793,0.01733239,0.038464893,-0.019216133,-0.08412906
1990-08-01,-0.0419314,0.017331194,0.038494997,-0.015097089,-0.08266051
1990-08-02,-0.040214956,0.0183899,0.037987668,-0.011640124,-0.0849524
1990-08-03,-0.04797339,0.019543182,0.027231393,-0.011077748,-0.08367025
1990-08-04,-0.052156564,0.0194095,0.01616187,-0.0128963515,-0.07483157
1990-08-05,-0.041805718,0.019895324,0.015562948,-0.015201768,-0.062062215
1990-08-06,-0.04590841,0.019868165,0.0138532575,-0.020802964,-0.058826894
1990-08-07,-0.060608402,0.01910191,0.005068818,-0.02278558,-0.061993554
1990-08-08,-0.07024113,0.016789544,-0.004158413,-0.024988253,-0.057884004
1990-08-09,-0.06725338,0.014932618,-0.009409979,-0.0237591,-0.049016953
1990-08-10,-0.07726449,0.014799722,-0.023124937,-0.0228975,-0.046041753
1990-08-11,-0.089655764,0.0152018145,-0.042157672,-0.023129098,-0.0395708
1990-08-12,-0.08257473,0.014315008,-0.04526131,-0.022570869,-0.029057564
1990-08-13,-0.088857196,0.013896935,-0.04484082,-0.022985857,-0.03492743
1990-08-14,-0.091834836,0.013476387,-0.04311552,-0.024775181,-0.037420508
1990-08-15,-0.0945325,0.012703183,-0.039209113,-0.026859002,-0.04116758
1990-08-16,-0.102151506,0.012924758,-0.03843317,-0.02990641,-0.04673668
1990-08-17,-0.11643188,0.013996338,-0.03978654,-0.03008,-0.06056168
1990-08-18,-0.116319805,0.017034413,-0.037638657,-0.028114304,-0.06760126
1990-08-19,-0.11558959,0.015740253,-0.03239563,-0.02486177,-0.07407244
1990-08-20,-0.12752938,0.014784237,-0.031422764,-0.024792414,-0.08609851
1990-08-21,-0.13009113,0.014289643,-0.03169573,-0.026572973,-0.08611202
1990-08-22,-0.12716378,0.013981528,-0.033578455,-0.026060844,-0.08150599
1990-08-23,-0.12644614,0.014365482,-0.038174383,-0.026007775,-0.076629445
1990-08-24,-0.1335628,0.012348596,-0.045234967,-0.025987882,-0.07468855
1990-08-25,-0.1344951,0.011388378,-0.042354144,-0.025522904,-0.07800644
1990-08-26,-0.13019851,0.011978238,-0.037895884,-0.026502438,-0.07777843
1990-08-27,-0.12755884,0.012447557,-0.037657943,-0.026782135,-0.075566225
1990-08-28,-0.1259958,0.01206056,-0.04176769,-0.027241934,-0.06904675
1990-08-29,-0.13184077,0.01154806,-0.04381826,-0.02715209,-0.07241848
1990-08-30,-0.12073055,0.011357158,-0.033940904,-0.026589632,-0.07155721
1990-08-31,-0.116151266,0.013667072,-0.030222453,-0.023920385,-0.075675465
1990-09-01,-0.11335629,0.015748177,-0.031030491,-0.022502353,-0.07557162
1990-09-02,-0.11209475,0.016711012,-0.028353274,-0.02159848,-0.078854
1990-09-03,-0.11261562,0.01565098,-0.024077486,-0.021491367,-0.08269782
1990-09-04,-0.113084376,0.014959576,-0.023255043,-0.021713689,-0.08307518
1990-09-05,-0.11807262,0.013573064,-0.022241622,-0.022257902,-0.087146156
1990-09-06,-0.10852718,0.012406806,-0.018307917,-0.01882301,-0.0838031
1990-09-07,-0.11311904,0.01182743,-0.016915832,-0.018480036,-0.089550674
1990-09-08,-0.121887304,0.011078067,-0.020432673,-0.02200525,-0.0905275
1990-09-09,-0.13228115,0.010083488,-0.026422992,-0.025838599,-0.0901031
1990-09-10,-0.13199082,0.010757528,-0.030512046,-0.025029242,-0.087207094
1990-09-11,-0.1392803,0.010990108,-0.037808105,-0.024828583,-0.08763384
1990-09-12,-0.13809791,0.011713084,-0.034823462,-0.02548806,-0.08949946
1990-09-13,-0.1286498,0.01033372,-0.026160493,-0.025663123,-0.087159924
1990-09-14,-0.122128084,0.008913938,-0.021370478,-0.025826188,-0.083845355
1990-09-15,-0.117948525,0.007431451,-0.01738263,-0.02672307,-0.081274316
1990-09-16,-0.103233695,0.0062076338,-0.009737499,-0.027669001,-0.072034836
1990-09-17,-0.08883253,0.0069956556,-0.0035818815,-0.02615235,-0.06609398
1990-09-18,-0.088751465,0.008330422,-0.0042909645,-0.025932804,-0.06685808
1990-09-19,-0.10145705,0.009065787,-0.0114015415,-0.02780775,-0.07131354
1990-09-20,-0.10384522,0.008807868,-0.010841589,-0.029252514,-0.072558984
1990-09-21,-0.10405543,0.007894512,-0.007701833,-0.030836374,-0.0734117
1990-09-22,-0.09945842,0.007112506,-0.0038752966,-0.031671703,-0.0710239
1990-09-23,-0.09475582,0.005996049,-0.0024401098,-0.03360313,-0.06470865
1990-09-24,-0.08196819,0.005428608,0.0006058365,-0.033038512,-0.054964073
1990-09-25,-0.076225854,0.005386932,-0.0014421418,-0.032407384,-0.04776329
1990-09-26,-0.075215794,0.005932802,-0.006182201,-0.031292684,-0.043673754
1990-09-27,-0.06927016,0.0066435914,-0.008794278,-0.03202489,-0.035094596
1990-09-28,-0.06434274,0.0072805816,-0.010800306,-0.03306604,-0.027756963
1990-09-29,-0.06075987,0.006352591,-0.008493118,-0.032908134,-0.025711177
1990-09-30,-0.06513868,0.004324109,-0.008095261,-0.034057207,-0.027310336
1990-10-01,-0.067395784,0.00279097,-0.008553803,-0.03469145,-0.026941465
1990-10-02,-0.06621777,0.0025326114,-0.012893595,-0.034532096,-0.021324728
1990-10-03,-0.06641359,0.0033134671,-0.017443836,-0.03452508,-0.017758127
1990-10-04,-0.0789599,0.0041407864,-0.026025325,-0.03472779,-0.022347622
1990-10-05,-0.09679616,0.0043211696,-0.03507749,-0.035443578,-0.0305963
1990-10-06,-0.11676735,0.0040717255,-0.043961186,-0.03552152,-0.041356344
1990-10-07,-0.12562071,0.002930757,-0.050625376,-0.035905913,-0.042020246
1990-10-08,-0.11851073,0.0018662924,-0.043817997,-0.036621906,-0.039937135
1990-10-09,-0.11475839,0.0020393878,-0.03980086,-0.036292717,-0.040704176
1990-10-10,-0.12811719,0.002466853,-0.040850673,-0.036510993,-0.053222332
1990-10-11,-0.13389194,0.0025853906,-0.041906394,-0.037442498,-0.05712851
1990-10-12,-0.11652302,0.0025376976,-0.034561727,-0.03786073,-0.046638273
1990-10-13,-0.09413341,0.0020235642,-0.026050668,-0.0368446,-0.033261724
1990-10-14,-0.088753976,0.001381953,-0.026073115,-0.036256764,-0.027806038
1990-10-15,-0.09807981,0.0013437043,-0.031968113,-0.035537627,-0.031917784
1990-10-16,-0.105190985,0.0015395437,-0.030999908,-0.034581456,-0.04114915
1990-10-17,-0.09858111,0.0011179338,-0.021753278,-0.033597976,-0.0443478
1990-10-18,-0.08797682,0.0009620569,-0.011043467,-0.032663055,-0.04523237
1990-10-19,-0.079927236,0.0009736864,-0.0055394582,-0.032697022,-0.042664398
1990-10-20,-0.07111805,0.00060239795,-0.0014330335,-0.03188456,-0.03840287
1990-10-21,-0.048192874,-0.00069279945,0.0067127515,-0.029113133,-0.025099672
1990-10-22,-0.035901457,-0.0017569603,0.013063334,-0.027894225,-0.019313619
1990-10-23,-0.021519782,-0.0023403005,0.014335461,-0.028034106,-0.005480844
1990-10-24,-0.004450892,-0.0026736215,0.022845607,-0.028367072,0.0037441878
1990-10-25,-0.0041248067,-0.0022498195,0.026891043,-0.027851757,-0.0009142699
1990-10-26,-0.015519533,-0.0017944027,0.02941792,-0.027513668,-0.015629398
1990-10-27,-0.03836538,-0.0017507995,0.022429768,-0.028545761,-0.030498598
1990-10-28,-0.058378216,-0.002111176,0.018160226,-0.03035056,-0.044076703
1990-10-29,-0.07148299,-0.002451677,0.015439633,-0.030707793,-0.05376316
1990-10-30,-0.072366044,-0.0026755708,0.015452459,-0.030481514,-0.054661404
1990-10-31,-0.07387447,-0.0031458791,0.009898759,-0.030792892,-0.04983443
1990-11-01,-0.07675632,-0.003987015,-0.0016781092,-0.033071376,-0.03801985
1990-11-02,-0.07887039,-0.0042377305,-0.010441661,-0.034940094,-0.02925091
1990-11-03,-0.07440256,-0.0042515784,-0.018266179,-0.036508556,-0.015376254
1990-11-04,-0.07848319,-0.004082892,-0.026984183,-0.03530927,-0.0121068945
1990-11-05,-0.08639065,-0.003526892,-0.034946717,-0.03416313,-0.013753906
1990-11-06,-0.10238771,-0.0029913094,-0.048260994,-0.033772297,-0.017363075
1990-11-07,-0.11202067,-0.0026533992,-0.05344609,-0.03516804,-0.020753121
1990-11-08,-0.124125324,-0.0025504024,-0.06064665,-0.035838045,-0.025090232
1990-11-09,-0.13607818,-0.0030304352,-0.06589258,-0.035144962,-0.032010227
1990-11-10,-0.1377066,-0.0034628427,-0.06343439,-0.03482182,-0.03598757
1990-11-11,-0.14116646,-0.0034417273,-0.070299834,-0.03352604,-0.03389888
1990-11-12,-0.14621302,-0.0029841848,-0.06910194,-0.03277523,-0.041351683
1990-11-13,-0.15015061,-0.0025656912,-0.06508735,-0.032842353,-0.049655292
1990-11-14,-0.15077884,-0.0024120621,-0.066002265,-0.03354999,-0.048814505
1990-11-15,-0.14690812,-0.002169525,-0.06359142,-0.033913076,-0.047234032
1990-11-16,-0.13928431,-0.0021802352,-0.057908557,-0.03651516,-0.04268044
1990-11-17,-0.14276151,-0.0030040774,-0.054621264,-0.038450345,-0.046685815
1990-11-18,-0.13905258,-0.003293367,-0.048151117,-0.039550073,-0.048057973
1990-11-19,-0.13187204,-0.0036196397,-0.04176093,-0.038820818,-0.04767061
1990-11-20,-0.14434336,-0.004038897,-0.045878045,-0.038928542,-0.055497896
1990-11-21,-0.16366185,-0.0048848293,-0.055917267,-0.04181233,-0.061047483
1990-11-22,-0.16756617,-0.0050528385,-0.060878523,-0.044833995,-0.05680079
1990-11-23,-0.16839074,-0.0057006753,-0.057377536,-0.047003232,-0.058309298
1990-11-24,-0.16808385,-0.00624313,-0.051382717,-0.047086105,-0.063371874
1990-11-25,-0.17287236,-0.0065726964,-0.051058844,-0.045937918,-0.0693029
1990-11-26,-0.18388914,-0.0066825515,-0.055572063,-0.04590918,-0.07572529
1990-11-27,-0.18186481,-0.00664257,-0.05091105,-0.04578007,-0.07853112
1990-11-28,-0.16871735,-0.0068002935,-0.04075505,-0.044745162,-0.076416865
1990-11-29,-0.168495,-0.0071899113,-0.03675683,-0.042596046,-0.081952274
1990-11-30,-0.15741435,-0.006578913,-0.034445927,-0.04000453,-0.07638505
1990-12-01,-0.13765611,-0.0065214634,-0.03477782,-0.038298056,-0.058058783
1990-12-02,-0.11800197,-0.0066676335,-0.03552062,-0.03661507,-0.03919863
1990-12-03,-0.106280774,-0.0070334426,-0.036959026,-0.036496438,-0.02579185
1990-12-04,-0.11129016,-0.0070419805,-0.039584,-0.03736509,-0.027299054
1990-12-05,-0.11644711,-0.006790692,-0.039425068,-0.040557317,-0.029674035
1990-12-06,-0.122182116,-0.0062348116,-0.041189544,-0.043435648,-0.031322066
1990-12-07,-0.12076624,-0.0059184176,-0.0408422,-0.04432121,-0.029684383
1990-12-08,-0.10746106,-0.0061008213,-0.033864547,-0.044004492,-0.023491226
1990-12-09,-0.09699951,-0.005966444,-0.022234794,-0.044395935,-0.024402337
1990-12-10,-0.0851913,-0.005562474,-0.016129732,-0.043602712,-0.019896382
1990-12-11,-0.08171376,-0.005397629,-0.017565254,-0.04142829,-0.017322531
1990-12-12,-0.088001356,-0.005692194,-0.024288692,-0.039024338,-0.01899611
