TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
1992-09-06,-0.3702997846094691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-07,-0.3059314253209985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-08,-0.24543680830471115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-09,-0.21229642345427083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-10,-0.21704340044808787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-11,-0.3300276595543498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-12,-0.42735873687637066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-13,-0.4586228253073133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-14,-0.504949722854999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-15,-0.5255336907061833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-16,-0.4800283512587029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-17,-0.4754434887965434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-18,-0.495720281422117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-19,-0.5062792083458264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-20,-0.4852211107754751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-21,-0.4198696229690505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-22,-0.43497867812650304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-23,-0.4159090387962473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-24,-0.3765529188373729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-25,-0.4161907590403984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-26,-0.44545118616730933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-27,-0.45635028044302856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-28,-0.4563956404966066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-29,-0.4913755153466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-30,-0.4657269789630086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-01,-0.45323008387005037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-02,-0.4945257354733521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-03,-0.46251546978663494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-04,-0.45526834598236204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-05,-0.542915543312472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-06,-0.6397735933300903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-07,-0.6241341736239379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-08,-0.6002858541613685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-09,-0.5680472364653566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-10,-0.5123126569557694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-11,-0.48616012217510135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-12,-0.4280930678229695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-13,-0.36775922951557277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-14,-0.32175572892237964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-15,-0.27138594694288487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-16,-0.28324339698215323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-17,-0.29568926201025897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-18,-0.30540347475781965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-19,-0.2841636426346597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-20,-0.2869438646038667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-21,-0.25639938171545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-22,-0.18750773041777993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-23,-0.1674237347428612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-24,-0.14662260775218464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-25,-0.19910050000583895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-26,-0.2223998485706551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-27,-0.2004197431549665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-28,-0.23669782553302313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-29,-0.27713749798466025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-30,-0.3173119982440074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-31,-0.3201433669487653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-01,-0.3652058084682329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-02,-0.42132264802753944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-03,-0.4988044347970967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-04,-0.6141734151682716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-05,-0.5853329883227574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-06,-0.5374038476910926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-07,-0.44559478074434866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-08,-0.43814557780091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-09,-0.45483371142935175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-10,-0.37156743798607644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-11,-0.2886240646602453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-12,-0.2667808381632744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-13,-0.2501328831179733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-14,-0.24182681516574914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-15,-0.3136679465301861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-16,-0.3575890009162611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-17,-0.3473604116998344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-18,-0.31674728324040247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-19,-0.3227183536146138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-20,-0.38935566349090667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-21,-0.4510665931079761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-22,-0.39491368729965015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-23,-0.35253293438018884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-24,-0.3464304783419241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-25,-0.4008830713976104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-26,-0.4244697887451397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-27,-0.3898049357949247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-28,-0.32942670983184474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-29,-0.2639343834034347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-30,-0.23339095693042256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-01,-0.2533200403426293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-02,-0.22336463977928545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-03,-0.2261287360589669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-04,-0.24440889759609014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-05,-0.24346613433969386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-06,-0.22108371854313802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-07,-0.170647041750376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-08,-0.17828230394248762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-09,-0.22341425859343594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-10,-0.2866431085218904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-11,-0.3035704165662311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-12,-0.2360314694656556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-13,-0.14240211140082484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-14,-0.0997135539453114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-15,-0.15742172523599102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-16,-0.24156099706699832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-17,-0.24963626548554144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-18,-0.34105627809678507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-19,-0.3717655810768865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-20,-0.39529883699645013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-21,-0.36486446570498926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-22,-0.3609720468905208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-23,-0.4427427841371626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-24,-0.4249958941256114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-25,-0.41851120070727793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-26,-0.3212432585908416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-27,-0.2690934437351686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-28,-0.2772308170678991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-29,-0.20844012130926015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-30,-0.14341146606959412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-12-31,-0.15535510596440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-01,-0.13392460883960766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-02,-0.09381787584874898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-03,-0.10962417996193886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-04,-0.12156125357934344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-05,-0.22389480805483797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-06,-0.2522416199998868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-07,-0.2142004752377906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-08,-0.19156296474605747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-09,-0.25754291065142015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-10,-0.28443565855136616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-11,-0.18012731519572237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-12,-0.11460229180832995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-13,-0.05010082975457361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-14,-0.007680410448325949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-15,0.031352785674471646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-16,0.07083052229511407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-17,-0.014088831821680727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-18,-0.10689059973692386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-19,-0.12969911717658145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-20,-0.061699394769492974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-21,0.012806583853239626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-22,0.03584163137598288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-23,0.0008847453723443331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-24,-0.08133483027668491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-25,-0.11913124065106755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-26,-0.10142705541340744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-27,-0.11796847627532642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-28,-0.20126705599231104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-29,-0.21322690232969221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-30,-0.1839391808130743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-01-31,-0.2027462600386763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-01,-0.15770246666538562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-02,-0.08803588151089929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-03,-0.06645232986843648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-04,-0.015906448791031456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-05,-0.0022301584415248474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-06,-0.02418807145310841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-07,-0.04042514104188503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-08,0.015323241024546207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-09,0.07371814607624126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-10,0.11208817123376301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-11,0.1375084736686937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-12,0.1169379730783516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-13,0.1033038012755231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-14,0.026875261961143423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-15,-0.06686546208075746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-16,-0.14394256553274806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-17,-0.14007294903248702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-18,-0.10631017900708689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-19,-0.15359535043342076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-20,-0.2466353762695303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-21,-0.3363782302317787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-22,-0.355597953611064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-23,-0.36498589280244664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-24,-0.3752726288191676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-25,-0.3090205928949858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-26,-0.25118540740254564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-27,-0.19749263863389616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-02-28,-0.18963627235833988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-01,-0.2003687658607077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-02,-0.14500081066823284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-03,-0.11660203386243254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-04,-0.12363370294736141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-05,-0.1376186338393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-06,-0.08801287085372422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-07,-0.06082048443524149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-08,-0.13067728314297772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-09,-0.1997336236306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-10,-0.2384982487743923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-11,-0.23111739831091077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-12,-0.2844308417553806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-13,-0.4302232564777232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-14,-0.44461238136672543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-15,-0.3674281338037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-16,-0.3103597764165936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-17,-0.25209362771999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-18,-0.2674488567507219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-19,-0.24437899334992058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-20,-0.2335994903203054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-21,-0.21142522464043817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-22,-0.12946085314744332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-23,-0.09855932774003487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-24,-0.03980977076077253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-25,0.04804544450399266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-26,0.05874664197824966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-27,-0.01968574172841624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-28,-0.07765893758623085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-29,-0.12129394692729532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-30,-0.09983548745178523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-31,-0.05527878346223377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-01,-0.07724118449552671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-02,-0.1195549201043043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-03,-0.12785642844747894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-04,-0.11076283681279078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-05,-0.15295777944163125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-06,-0.14952289892412274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-07,-0.13147962068033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-08,-0.12148939224047033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-09,-0.12653077573666335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-10,-0.1354656930523953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-11,-0.1793483192055392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-12,-0.22509777431297584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-13,-0.22324409932024394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-14,-0.20368204730843067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-15,-0.13278359252158897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-16,-0.11434999149146105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-17,-0.1061867618884529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-18,-0.10203552880133777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-19,-0.08845485661050666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-20,-0.12741348147660736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-21,-0.1467260236644511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-22,-0.12516001677315272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-23,-0.13950090745543864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-24,-0.1754782098202548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-25,-0.1767266926212232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-26,-0.17530766073647205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-27,-0.17975298085198846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-28,-0.18390363167467053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-29,-0.1329179042766438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-30,-0.11072604937510758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-01,-0.10137708539619529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-02,-0.06887645528011217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-03,-0.052594924267088575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-04,-0.09617070264195214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-05,-0.1944979254926865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-06,-0.24463417608647123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-07,-0.23604821612343985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-08,-0.22113480832985777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-09,-0.1652173761426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-10,-0.17472352719181158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-11,-0.19760744130639984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-12,-0.1624082276042058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-13,-0.09340670824179903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-14,-0.15467159842632058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-15,-0.22678938584424763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-16,-0.22451876817311006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-17,-0.19576211428294193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-18,-0.18076783802280952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-19,-0.13999899120496684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-20,-0.10538940624589183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-21,-0.11430832686809764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-22,-0.12465081033074725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-23,-0.06936006520193504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-24,-0.0733404576657008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-25,-0.08692637013639969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-26,-0.09194479813397144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-27,-0.12216122578903488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-28,-0.15094446065307604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-29,-0.07300137417986567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-30,-0.00040301125649190074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-31,-0.019787796978744575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-01,-0.04292871847873992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-02,-0.020519799892328376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-03,-0.002819353945606982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-04,-0.005655977556534568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-05,-0.0014887660370348247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-06,0.015635976291966402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-07,-0.017822505551591254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-08,-0.04819087331547811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-09,-0.08419374108866379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-10,-0.10746436484356263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-11,-0.15232290525121778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-12,-0.1650501760561687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-13,-0.14758402781256905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-14,-0.14447847357428178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-15,-0.11212482072087322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-16,-0.06311415225514072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-17,-0.046373814558897324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-18,-0.08129538960976689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-19,-0.15233150957138367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-20,-0.19508335650009392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-21,-0.2317326121825891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-22,-0.28148378898307075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-23,-0.2701778244424015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-24,-0.28423767574929826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-25,-0.27808194319534596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-26,-0.26192535361436897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27,-0.2329639473060542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-28,-0.21835008599785694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-29,-0.16443577288840297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30,-0.06560192754472713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01,0.0628111998775618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02,0.07788860212406945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-03,0.024710683911822958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-04,-0.012114851625307418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-05,-0.04221748393395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-06,-0.0966387023860186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-07,-0.18225697026063728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-08,-0.22089297326220197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-09,-0.2052444792823995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-10,-0.1306483107510244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-11,-0.17152630304981908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
